comment_id,commentor_username,post_id,score,readers_count,created_at,body
1435237,SivaRamaKrishnaNV,296138,5.8,4,2024-06-24T19:38:55.118Z,"<aside class=""quote no-group"" data-username=""chris.hoffman"" data-post=""7"" data-topic=""296138"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> chris.hoffman:</div>
<blockquote>
<p>I’ve tried other ways before, but they did not help</p>
</blockquote>
</aside>
<p>May I know what you have tried and not worked?</p>"
1437779,chris.hoffman,296138,10.6,3,2024-06-27T18:59:49.688Z,"<p><a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a></p>
<ol>
<li>To install the minimal GNOME desktop environment, use your system’s package manager to install the GUI and gdm3 window manager.</li>
</ol>
<p><code>$ sudo apt install gnome-session gdm3</code></p>
<ol start=""2"">
<li>After installation is complete, reboot your system and you will be presented with a GNOME login.</li>
</ol>
<p><code>$ reboot</code></p>
<aside class=""onebox allowlistedgeneric"" data-onebox-src=""https://linuxconfig.org/how-to-install-gnome-on-ubuntu-20-04-lts-focal-fossa#:~:text=To%20install%20the%20minimal,%24%20reboot"">
  <header class=""source"">
      <img class=""site-icon"" src=""https://global.discourse-cdn.com/nvidia/original/4X/a/4/f/a4f55438f5d20f270415861f47c871a07a314ee1.png"" data-dominant-color=""4BAFF1"" width=""32"" height=""32"">

      <a href=""https://linuxconfig.org/how-to-install-gnome-on-ubuntu-20-04-lts-focal-fossa#:~:text=To%20install%20the%20minimal,%24%20reboot"" target=""_blank"" rel=""noopener nofollow ugc"">Linux Tutorials - Learn Linux Configuration</a>
  </header>

  <article class=""onebox-body"">
    <img width=""690"" height=""459"" class=""thumbnail"" src=""https://global.discourse-cdn.com/nvidia/original/4X/4/0/1/4018ae7320decefa16a72649186aeccf0fee24c1.png"" data-dominant-color=""7D806E"">

<h3><a href=""https://linuxconfig.org/how-to-install-gnome-on-ubuntu-20-04-lts-focal-fossa#:~:text=To%20install%20the%20minimal,%24%20reboot"" target=""_blank"" rel=""noopener nofollow ugc"">How to install Gnome on Ubuntu 20.04 LTS Focal Fossa</a></h3>

  <p>In this tutorial, we show how to install the GNOME desktop environment as a GUI on Ubuntu 20.04 Focal Fossa Linux.</p>

  <p>
    <span class=""label1"">Est. reading time: 3 minutes</span>
  </p>

  </article>

  <div class=""onebox-metadata"">
    
    
  </div>

  <div style=""clear: both""></div>
</aside>
"
1438039,HIENG_NS,296138,0.6,3,2024-06-28T04:34:54.334Z,"<p>Dear <a class=""mention"" href=""/u/chris.hoffman"">@chris.hoffman</a><br>
Hi , Maybe this can be fixed<br>
Directory：/etc/system/system/<br>
Symbolic Link File：display-manager.service<br>
Link Destination：/lib/systemd/system/gdm3.service</p>
<p>①$ cd /etc/system/system/<br>
②$ ln –s /lib/systemd/system/gdm3.service display-manager.service<br>
③reboot</p>"
1438057,SivaRamaKrishnaNV,296138,0.4,2,2024-06-28T05:09:09.705Z,"<aside class=""quote no-group"" data-username=""chris.hoffman"" data-post=""9"" data-topic=""296138"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> chris.hoffman:</div>
<blockquote>
<p>$ reboot</p>
</blockquote>
</aside>
<p>Hi <a class=""mention"" href=""/u/chris.hoffman"">@chris.hoffman</a>,<br>
Note that, reboot command does not work on Orin. Please see <a href=""https://forums.developer.nvidia.com/t/cli-reboot-and-poweroff-commands-do-not-work/240689"" class=""inline-onebox"">CLI reboot and poweroff commands do not work</a> .<br>
common_if_testapp -mcureset needs to be run on tegra to reboot.</p>"
1437380,SivaRamaKrishnaNV,297833,6.0,4,2024-06-27T07:40:18.899Z,"<p>Dear <a class=""mention"" href=""/u/quang.huy.dang"">@quang.huy.dang</a>,<br>
May I know the camera module? Is it listed at <a href=""https://developer.nvidia.com/drive/ecosystem-orin#camera"" class=""inline-onebox"">DRIVE AGX Orin Sensors &amp; Accessories | NVIDIA Developer</a> ?</p>"
1437390,quang.huy.dang,297833,1.0,4,2024-06-27T07:55:59.086Z,"<p>The drive agx orin is not connected to any camera right now. The camera module name I’m using come from the the binary file compiled from this folder<br>
<div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/5/b/c/5bcac68a716594ee65814e7fdfbbb807886e7bdb.png"" data-download-href=""/uploads/short-url/d61Tsa3o0aGyjShhbtq7Amr0xg7.png?dl=1"" title=""image"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/5/b/c/5bcac68a716594ee65814e7fdfbbb807886e7bdb_2_690x58.png"" alt=""image"" data-base62-sha1=""d61Tsa3o0aGyjShhbtq7Amr0xg7"" width=""690"" height=""58"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/5/b/c/5bcac68a716594ee65814e7fdfbbb807886e7bdb_2_690x58.png, https://global.discourse-cdn.com/nvidia/optimized/4X/5/b/c/5bcac68a716594ee65814e7fdfbbb807886e7bdb_2_1035x87.png 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/5/b/c/5bcac68a716594ee65814e7fdfbbb807886e7bdb_2_1380x116.png 2x"" data-dominant-color=""1A1918""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">image</span><span class=""informations"">1653×140 15.5 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div><br>
After compiling I copied the .so files into the drive agx orin and then I launch the stream</p>"
1437442,SivaRamaKrishnaNV,297833,5.8,3,2024-06-27T09:04:25.718Z,"<p>Dear <a class=""mention"" href=""/u/quang.huy.dang"">@quang.huy.dang</a>,<br>
May I know the display resolution?</p>"
1437474,quang.huy.dang,297833,0.8,3,2024-06-27T09:51:19.101Z,"<p>The resolution of the camera module config is 1920x1236<br>
The resolution of the monitor im connecting to the drive orin is 1920x1200</p>"
1421558,SivaRamaKrishnaNV,294940,7.2,11,2024-06-03T04:36:36.221Z,"<p>Dear <a class=""mention"" href=""/u/hieng_ns"">@HIENG_NS</a>,<br>
Could you share model and trtexec log?</p>"
1421560,HIENG_NS,294940,2.2,11,2024-06-03T04:46:24.635Z,"<p>Dear <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a></p>
<p><a class=""attachment"" href=""/uploads/short-url/2x8kCTmddOGAVrTncyttzkePvpy.log"">trtexec.log</a> (7.3 KB)<br>
Here is the log</p>"
1421567,SivaRamaKrishnaNV,294940,7.2,11,2024-06-03T04:58:12.274Z,"<p>Dear <a class=""mention"" href=""/u/hieng_ns"">@HIENG_NS</a>,<br>
Can you share trtexec log with <code>verbose</code> flag. Also, is it possible to share your model to verify internally. If model cannot be shared any simple model which can repro the error works for us.</p>"
1421578,HIENG_NS,294940,11.8,9,2024-06-03T05:15:02.118Z,"<p>Dear <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a><br>
Here is the log with verbose flag<br>
<a class=""attachment"" href=""/uploads/short-url/rdxJ2PldHvz2fusf2FG5gLbIdUn.log"">trtexec_verbose.log</a> (4.7 MB)</p>
<p>I will confirm with my team if it is permissible to share the model.</p>"
1421872,SivaRamaKrishnaNV,294940,6.8,9,2024-06-03T11:06:40.052Z,"<aside class=""quote no-group"" data-username=""HIENG_NS"" data-post=""6"" data-topic=""294940"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> HIENG_NS:</div>
<blockquote>
<p>will confirm with my team if it is permissible to share the model</p>
</blockquote>
</aside>
<p>Issue seems to be with fusion of few nodes. If you can provide model which can repro the issue, I can quickly check if got fixed in recent version.</p>"
1422239,HIENG_NS,294940,1.6,8,2024-06-04T01:48:17.644Z,"<p>Dear <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a><br>
I can share the onnx file, but it is over 100MB in size.<br>
how can i share？</p>"
1422463,SivaRamaKrishnaNV,294940,6.6,8,2024-06-04T05:51:18.232Z,"<p>Dear <a class=""mention"" href=""/u/hieng_ns"">@HIENG_NS</a>,<br>
Your file shared via PM is not accessible. Please use any publicly shared drives like Google drive.</p>"
1425414,HIENG_NS,294940,1.4,7,2024-06-07T01:52:44.968Z,"<p>Dear <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a><br>
I shared the model with you the other day, Any update on this?</p>"
1425465,SivaRamaKrishnaNV,294940,11.2,6,2024-06-07T03:10:31.810Z,"<p>Dear <a class=""mention"" href=""/u/hieng_ns"">@HIENG_NS</a>,<br>
I see it is failing with internal release as well. I am checking internally and update you.</p>"
1425589,HIENG_NS,294940,16.2,6,2024-06-07T07:18:40.315Z,"<p>Dear <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a><br>
Thank you for investigating.<br>
Also, if possible, what layers/nodes/plugins should I avoid using in my current environment?</p>"
1437165,HIENG_NS,294940,0.8,4,2024-06-27T02:31:04.470Z,"<p>Dear <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a><br>
Any update on this?</p>
<aside class=""quote no-group"" data-username=""HIENG_NS"" data-post=""13"" data-topic=""294940"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> HIENG_NS:</div>
<blockquote>
<p>what layers/nodes/plugins should I avoid using in my current environment?</p>
</blockquote>
</aside>"
1437435,SivaRamaKrishnaNV,294940,15.6,3,2024-06-27T08:57:38.354Z,"<p>Dear <a class=""mention"" href=""/u/hieng_ns"">@HIENG_NS</a>,<br>
There is a  bug in fusion of nodes in node {ForeignNode[2793…Slice_2457]}. We are working on fix and update you.</p>"
1437204,tonyb.zhao,297808,1.0,6,2024-06-27T03:00:18.021Z,"<p>When I try to install ros2 into drive os 6.0.9, I found dependency issue,<br>
<div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/c/5/7/c57cfa75e131a77bfe4555f3808e3cd015d0d0d6.png"" data-download-href=""/uploads/short-url/sb3PfnJxp72AJjy7F2dIMVVsbl4.png?dl=1"" title=""image"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/original/4X/c/5/7/c57cfa75e131a77bfe4555f3808e3cd015d0d0d6.png"" alt=""image"" data-base62-sha1=""sb3PfnJxp72AJjy7F2dIMVVsbl4"" width=""690"" height=""188"" data-dominant-color=""161615""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">image</span><span class=""informations"">1243×339 30.5 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div><br>
when I try to install  ros-foxy-pcl-conversions, it will also caused lots of dependency issue, so I doult that if the drive so lacking some ubuntu components?</p>"
1437296,SivaRamaKrishnaNV,297808,1.0,6,2024-06-27T05:54:35.442Z,"<p>Dear <a class=""mention"" href=""/u/tonyb.zhao"">@tonyb.zhao</a>,<br>
We don’t officially support ROS2 on DRIVE. May I know what functionalities you need from ROS2 and are missing on DriveOS+ DriveWorks?</p>
<p>Also, DRIVE OS 6.0.9 is not supported on forum. Please contact your NVIDIA representative on issues using DRIVE OS 6.0.9 for guide on right support channel.</p>"
1435847,SivaRamaKrishnaNV,297564,6.4,6,2024-06-25T09:20:41.272Z,"<p>Dear <a class=""mention"" href=""/u/akshay.tupkar"">@akshay.tupkar</a>,<br>
Looks like you are asking a tool similar to <a href=""https://developer.nvidia.com/embedded/community/jetson-projects/jetson_stats"" class=""inline-onebox"">Jetson Stats | NVIDIA Developer</a>. Unfortunately, This is not available for DRIVE.</p>
<p>Can you check if <a href=""https://developer.nvidia.com/nsight-systems"" class=""inline-onebox"">Nsight Systems | NVIDIA Developer</a> works for your case?</p>"
1435852,akshay.tupkar,297564,1.4,6,2024-06-25T09:24:07.727Z,"<p>Thanks <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a> for letting me know.<br>
Where can I find the nsight tools on drive orin?<br>
I am not sure whether this has been installed or not. I had flashed Drive OS onto drive Orin using docker container</p>"
1435874,SivaRamaKrishnaNV,297564,6.4,6,2024-06-25T09:57:09.499Z,"<p>Dear <a class=""mention"" href=""/u/akshay.tupkar"">@akshay.tupkar</a> ,<br>
Please see <a href=""https://forums.developer.nvidia.com/t/how-to-use-tegrastats-to-track-gpu-usage-on-drive-orin/292946/7"" class=""inline-onebox"">How to use tegrastats to track gpu usage on drive orin - #7 by SivaRamaKrishnaNV</a> if it helps.</p>"
1435922,akshay.tupkar,297564,1.0,4,2024-06-25T10:50:28.468Z,"<p>Dear <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a><br>
On drive orin<br>
nvidia@tegra-ubuntu:~$ nsys --version<br>
-bash: nsys: command not found<br>
Earlier before flashing, I could use the commands such as nsys profile, but now facing this issue<br>
<div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/1/3/1/1310bdbfb78f80de400f9e9c63bef33912d5fcf8.png"" data-download-href=""/uploads/short-url/2IEWgCD7WzuN4fmnVCB5VKYJYMg.png?dl=1"" title=""image"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/original/4X/1/3/1/1310bdbfb78f80de400f9e9c63bef33912d5fcf8.png"" alt=""image"" data-base62-sha1=""2IEWgCD7WzuN4fmnVCB5VKYJYMg"" width=""690"" height=""163"" data-dominant-color=""070707""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">image</span><span class=""informations"">1709×406 20.2 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>"
1435932,SivaRamaKrishnaNV,297564,6.0,4,2024-06-25T11:08:55.849Z,"<p>Dear <a class=""mention"" href=""/u/akshay.tupkar"">@akshay.tupkar</a>,<br>
When you profile the target first time via remote connection from host, <code>nsys</code> files gets installed on target. Later, you can directly run the <code>nsys</code> on target</p>"
1435935,akshay.tupkar,297564,6.0,4,2024-06-25T11:11:07.196Z,<p>Yes I got your point. Files has been transferred to target already but not able to execute those commands. It is showing an error as “nsys: command not found”</p>
1435959,SivaRamaKrishnaNV,297564,6.0,4,2024-06-25T12:09:44.140Z,"<p>Dear <a class=""mention"" href=""/u/akshay.tupkar"">@akshay.tupkar</a>,<br>
Were you able to perform remote profiling from docker using <code>nsys-ui</code> tool? If so, could you find the location of <code>nsys</code> on target using linux command such as <code>locate</code> or <code>find</code></p>
<aside class=""quote no-group"" data-username=""akshay.tupkar"" data-post=""9"" data-topic=""297564"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> akshay.tupkar:</div>
<blockquote>
<p>Files has been transferred to target already</p>
</blockquote>
</aside>"
1436368,akshay.tupkar,297564,6.0,4,2024-06-26T05:04:21.583Z,"<p>Dear <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a><br>
<div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/f/0/8/f08b0cfe097b4881cb2986e147c441acd18a429f.png"" data-download-href=""/uploads/short-url/yjWvtRrmsSFo7MarTVD58nLrkDB.png?dl=1"" title=""image"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/original/4X/f/0/8/f08b0cfe097b4881cb2986e147c441acd18a429f.png"" alt=""image"" data-base62-sha1=""yjWvtRrmsSFo7MarTVD58nLrkDB"" width=""690"" height=""196"" data-dominant-color=""050505""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">image</span><span class=""informations"">1350×385 6.93 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div><br>
This is what I could see after running “locate nsys”. These are the files which were generated before flashing. One more thing is on the host filesystem i still can see the driveworks 5.10. Is that a reason which is causing issue? I am not sure whether nsight tools that i am using belongs to DRIVE OS 6.0.6 or DRIVE OS 6.0.8.1. I didnt open it from docker container’s terminal</p>"
1436380,akshay.tupkar,297564,1.0,4,2024-06-26T05:21:43.288Z,"<p>On the docker container’s terminal, this is what i could see<br>
<div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/6/6/1/661c11bc93d4ada7c59a8040819f56701d37779f.png"" data-download-href=""/uploads/short-url/eziQ5wZ2OmreA2wA8M972B3eSnl.png?dl=1"" title=""image"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/6/6/1/661c11bc93d4ada7c59a8040819f56701d37779f_2_690x171.png"" alt=""image"" data-base62-sha1=""eziQ5wZ2OmreA2wA8M972B3eSnl"" width=""690"" height=""171"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/6/6/1/661c11bc93d4ada7c59a8040819f56701d37779f_2_690x171.png, https://global.discourse-cdn.com/nvidia/optimized/4X/6/6/1/661c11bc93d4ada7c59a8040819f56701d37779f_2_1035x256.png 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/6/6/1/661c11bc93d4ada7c59a8040819f56701d37779f_2_1380x342.png 2x"" data-dominant-color=""080808""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">image</span><span class=""informations"">1898×471 37 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>"
1436414,SivaRamaKrishnaNV,297564,6.0,4,2024-06-26T06:03:04.164Z,"<p>Dear <a class=""mention"" href=""/u/akshay.tupkar"">@akshay.tupkar</a>,<br>
I notice docker container has <code>/opt/nvidia/nsight-systems/2023.2.7/target-linux-tegra-armv8</code> folder. Could you check copying it to target and test?</p>"
1436487,akshay.tupkar,297564,1.0,4,2024-06-26T07:13:39.912Z,"<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/a/8/6/a8634153ffb5d12ac75f2ad0f2077c93b0db3b78.png"" data-download-href=""/uploads/short-url/o1CRPIZwk7IE0k7VAIKaYba1UP6.png?dl=1"" title=""image"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/a/8/6/a8634153ffb5d12ac75f2ad0f2077c93b0db3b78_2_690x131.png"" alt=""image"" data-base62-sha1=""o1CRPIZwk7IE0k7VAIKaYba1UP6"" width=""690"" height=""131"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/a/8/6/a8634153ffb5d12ac75f2ad0f2077c93b0db3b78_2_690x131.png, https://global.discourse-cdn.com/nvidia/optimized/4X/a/8/6/a8634153ffb5d12ac75f2ad0f2077c93b0db3b78_2_1035x196.png 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/a/8/6/a8634153ffb5d12ac75f2ad0f2077c93b0db3b78_2_1380x262.png 2x"" data-dominant-color=""070B07""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">image</span><span class=""informations"">1919×366 26.2 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div><br>
I have copied “target-linux-tegra-armv8” to target but still it is showing the same error.<br>
This is how i am using nsys command to execute a program<br>
<div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/8/8/2/882436248422a1d9b1a5c00b09699ce0f84b46aa.png"" data-download-href=""/uploads/short-url/jqmwa4NMjcMHNkVaxLrqcJnN3Cy.png?dl=1"" title=""image"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/8/8/2/882436248422a1d9b1a5c00b09699ce0f84b46aa_2_690x105.png"" alt=""image"" data-base62-sha1=""jqmwa4NMjcMHNkVaxLrqcJnN3Cy"" width=""690"" height=""105"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/8/8/2/882436248422a1d9b1a5c00b09699ce0f84b46aa_2_690x105.png, https://global.discourse-cdn.com/nvidia/optimized/4X/8/8/2/882436248422a1d9b1a5c00b09699ce0f84b46aa_2_1035x157.png 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/8/8/2/882436248422a1d9b1a5c00b09699ce0f84b46aa_2_1380x210.png 2x"" data-dominant-color=""090A0A""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">image</span><span class=""informations"">1890×290 15.8 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>"
1436523,SivaRamaKrishnaNV,297564,6.0,4,2024-06-26T07:54:28.503Z,"<p>Hi <a class=""mention"" href=""/u/akshay.tupkar"">@akshay.tupkar</a> ,<br>
Please update the PATH variable or check running with absolute path.</p>"
1436685,akshay.tupkar,297564,6.0,4,2024-06-26T10:16:57.433Z,"<p>Dear <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a><br>
report1.nsys-rep file has been generated and I copied this file to host and opened it in nsight tool. But there is an error showing that “Failed to load a report.The report was possibly created with a newer version of NVIDIA Nsight systems. Please upgrade to the latest version and try again”. How can I upgrade this tool?</p>"
1436688,SivaRamaKrishnaNV,297564,6.0,4,2024-06-26T10:19:06.404Z,"<p>Dear <a class=""mention"" href=""/u/akshay.tupkar"">@akshay.tupkar</a>,<br>
Please install latest version from <a href=""https://developer.nvidia.com/nsight-systems/get-started"" class=""inline-onebox"">Nsight Systems - Get Started | NVIDIA Developer</a> on host.</p>"
1437267,akshay.tupkar,297564,1.0,4,2024-06-27T05:12:28.437Z,"<p>Dear <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a><br>
I installed the latest version of nsight system on host.<br>
<div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/6/1/a/61ae254a27bdaf7751595e63aa48508df14085eb.jpeg"" data-download-href=""/uploads/short-url/dW7q2sDDmsKaNgmmZdabAfAohLB.jpeg?dl=1"" title=""IMG_2213"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/6/1/a/61ae254a27bdaf7751595e63aa48508df14085eb_2_666x500.jpeg"" alt=""IMG_2213"" data-base62-sha1=""dW7q2sDDmsKaNgmmZdabAfAohLB"" width=""666"" height=""500"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/6/1/a/61ae254a27bdaf7751595e63aa48508df14085eb_2_666x500.jpeg, https://global.discourse-cdn.com/nvidia/optimized/4X/6/1/a/61ae254a27bdaf7751595e63aa48508df14085eb_2_999x750.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/6/1/a/61ae254a27bdaf7751595e63aa48508df14085eb_2_1332x1000.jpeg 2x"" data-dominant-color=""838285""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">IMG_2213</span><span class=""informations"">1920×1440 387 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div><br>
Why am I facing this issue?</p>"
1437279,SivaRamaKrishnaNV,297564,6.0,4,2024-06-27T05:30:40.082Z,"<p>Dear <a class=""mention"" href=""/u/akshay.tupkar"">@akshay.tupkar</a><br>
Profile using nsys on target and then view the report on host using latest nsys. I hope it works for you.</p>
<aside class=""quote no-group"" data-username=""akshay.tupkar"" data-post=""17"" data-topic=""297564"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> akshay.tupkar:</div>
<blockquote>
<p>there is an error showing that “Failed to load a report.The report was possibly created with a newer version</p>
</blockquote>
</aside>"
1437290,akshay.tupkar,297564,1.0,4,2024-06-27T05:51:21.434Z,"<p>yes that is working but i noticed there are some missing binaries in docker container<br>
<div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/5/8/c/58c1be85a3913469c105c53297a6d2af1ace7ffd.png"" data-download-href=""/uploads/short-url/cFb6YpHcoUKHo9dwmdIWpDHPnFX.png?dl=1"" title=""image"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/5/8/c/58c1be85a3913469c105c53297a6d2af1ace7ffd_2_690x119.png"" alt=""image"" data-base62-sha1=""cFb6YpHcoUKHo9dwmdIWpDHPnFX"" width=""690"" height=""119"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/5/8/c/58c1be85a3913469c105c53297a6d2af1ace7ffd_2_690x119.png, https://global.discourse-cdn.com/nvidia/optimized/4X/5/8/c/58c1be85a3913469c105c53297a6d2af1ace7ffd_2_1035x178.png 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/5/8/c/58c1be85a3913469c105c53297a6d2af1ace7ffd_2_1380x238.png 2x"" data-dominant-color=""040404""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">image</span><span class=""informations"">1899×328 13 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>"
1436680,SivaRamaKrishnaNV,297702,6.2,5,2024-06-26T10:15:00.454Z,"<p>Dear <a class=""mention"" href=""/u/deng.shigang"">@deng.shigang</a>,<br>
Could you check if adding <code>skip-eeprom=1</code> to rig file params helps?</p>"
1437111,deng.shigang,297702,6.2,5,2024-06-27T00:42:51.490Z,"<p>yes,it works.</p>
<p>Is there a document that introduces the parameters of the rig file?</p>"
1436682,SivaRamaKrishnaNV,297710,0.8,3,2024-06-26T10:16:26.907Z,"<p>Dear <a class=""mention"" href=""/u/chintan.patel2"">@chintan.patel2</a>,<br>
Please use USB 3.2 port to connect SSD to extend storage.</p>"
